
1	0.0	2.08	0.5	0
2	0.0	2.0	0.5	0
3	0.0	2.08	0.375	0
4	0.0	2.0	0.375	0
5	0.0	2.08	0.25	0
6	0.0	2.0	0.25	0
7	0.0	2.08	0.125	0
8	0.0	2.0	0.125	0
9	0.0	2.08	0.0	0
10	0.0	2.0	0.0	0
11	0.0	2.04	0.5	0
12	0.0	2.04	0.375	0
13	0.0	2.04	0.25	0
14	0.0	2.04	0.125	0
15	0.0	2.04	0.0	0
16	0.0	2.08	0.4375	0
17	0.0	2.08	0.3125	0
18	0.0	2.08	0.1875	0
19	0.0	2.08	0.0625	0
20	0.0	2.0	0.4375	0
21	0.0	2.0	0.3125	0
22	0.0	2.0	0.1875	0
23	0.0	2.0	0.0625	0
24	0.0	2.04	0.4375	0
25	0.0	2.04	0.3125	0
26	0.0	2.04	0.1875	0
27	0.0	2.04	0.0625	0
